station_id,parameter,timestamp,fault_type,suggested_value,health_status
AWS-BHO-030,pressure,2025-03-12 02:00:00,drift,958.6517871118,offline
AWS-BHO-030,pressure,2025-03-12 03:00:00,drift,958.5841400529764,offline
AWS-BHO-030,pressure,2025-03-12 04:00:00,drift,958.522375347094,offline
AWS-BHO-030,pressure,2025-03-12 07:00:00,drift,958.2517871117999,offline
AWS-BHO-030,temp,2025-03-12 08:00:00,drift,26.647440535110086,degraded
AWS-BHO-030,pressure,2025-03-12 08:00:00,drift,958.1429635823881,offline
AWS-BHO-030,temp,2025-03-12 09:00:00,drift,26.76508759393361,degraded
AWS-BHO-030,pressure,2025-03-12 09:00:00,drift,958.0459047588587,offline
AWS-BHO-030,temp,2025-03-12 10:00:00,drift,26.891558182168907,degraded
AWS-BHO-030,pressure,2025-03-12 10:00:00,drift,957.9400224059176,offline
AWS-BHO-030,temp,2025-03-12 11:00:00,drift,27.000381711580673,offline
AWS-BHO-030,temp,2025-03-12 12:00:00,drift,27.226085091249796,offline
AWS-BHO-030,temp,2025-03-12 13:00:00,drift,27.475360505381747,offline
AWS-BHO-030,pressure,2025-03-12 13:00:00,drift,957.801687827811,offline
AWS-BHO-030,temp,2025-03-12 14:00:00,drift,27.730080491722777,offline
AWS-BHO-030,pressure,2025-03-12 14:00:00,drift,957.7367773459783,offline
AWS-BHO-030,temp,2025-03-12 15:00:00,drift,27.730080491722777,offline
AWS-BHO-030,pressure,2025-03-12 15:00:00,drift,957.7367773459783,offline
AWS-BHO-030,pressure,2025-03-12 16:00:00,drift,957.7367773459783,offline
AWS-BHO-030,pressure,2025-03-12 17:00:00,drift,957.6121253105579,offline
AWS-BHO-030,pressure,2025-03-12 18:00:00,drift,957.4726516263474,offline
AWS-BHO-030,pressure,2025-03-13 01:00:00,drift,956.6092503025948,offline
AWS-BHO-030,pressure,2025-03-13 02:00:00,drift,956.5340190450299,offline
AWS-BHO-030,pressure,2025-03-13 03:00:00,drift,956.4208636824858,offline
AWS-BHO-030,pressure,2025-03-13 13:00:00,drift,955.3414634146342,degraded
AWS-BHO-030,pressure,2025-03-13 14:00:00,drift,955.2219512195121,degraded
AWS-BHO-030,pressure,2025-03-13 15:00:00,drift,955.1619047619047,degraded
AWS-BHO-030,pressure,2025-03-13 16:00:00,drift,955.0860465116278,offline
AWS-BHO-030,pressure,2025-03-13 17:00:00,drift,955.0045454545453,offline
AWS-BHO-030,temp,2025-03-14 02:00:00,frozen_value,29.445652173913043,healthy
AWS-BHO-030,pressure,2025-03-14 02:00:00,drift,954.304347826087,degraded
AWS-BHO-030,temp,2025-03-14 03:00:00,frozen_value,29.49130434782609,healthy
AWS-BHO-030,pressure,2025-03-14 03:00:00,drift,954.2521739130434,degraded
AWS-BHO-030,pressure,2025-03-14 08:00:00,drift,954.1086956521739,degraded
AWS-BHO-030,pressure,2025-03-14 09:00:00,drift,954.0934782608695,offline
AWS-BHO-030,pressure,2025-03-14 13:00:00,drift,954.0608695652174,degraded
AWS-BHO-030,pressure,2025-03-14 14:00:00,drift,954.0565217391304,offline
AWS-BHO-030,pressure,2025-03-14 15:00:00,drift,954.0553191489362,offline
AWS-BHO-030,humidity,2025-03-14 15:00:00,sensor_fail_low,15.311858743114124,offline
AWS-BHO-030,pressure,2025-03-14 16:00:00,drift,954.0375,offline
AWS-BHO-030,humidity,2025-03-14 16:00:00,sensor_fail_low,15.00395168896153,offline
AWS-BHO-030,humidity,2025-03-14 17:00:00,sensor_fail_low,14.795618355628198,offline
AWS-BHO-030,pressure,2025-03-15 01:00:00,drift,954.0979166666666,degraded
AWS-BHO-030,pressure,2025-03-15 02:00:00,drift,954.1062499999999,degraded
AWS-BHO-030,humidity,2025-03-15 02:00:00,drift,12.48749695897156,degraded
AWS-BHO-030,pressure,2025-03-15 03:00:00,drift,954.1208333333333,degraded
AWS-BHO-030,pressure,2025-03-15 04:00:00,drift,954.1333333333333,offline
AWS-BHO-030,humidity,2025-03-15 06:00:00,drift,12.826836581056194,degraded
AWS-BHO-030,humidity,2025-03-15 17:00:00,drift,14.092327989125407,healthy
AWS-BHO-030,humidity,2025-03-15 18:00:00,drift,14.2966171704567,degraded
AWS-BHO-030,pressure,2025-03-15 19:00:00,drift,954.6875,degraded
AWS-BHO-030,pressure,2025-03-15 20:00:00,drift,954.7645833333332,degraded
AWS-BHO-030,pressure,2025-03-15 21:00:00,drift,954.8375,degraded
AWS-BHO-030,pressure,2025-03-15 22:00:00,drift,954.9,offline
AWS-BHO-030,pressure,2025-03-16 06:00:00,drift,955.3604166666665,degraded
AWS-BHO-030,pressure,2025-03-16 07:00:00,drift,955.4041666666667,degraded
AWS-BHO-030,pressure,2025-03-16 08:00:00,drift,955.4458333333332,degraded
AWS-BHO-030,humidity,2025-03-17 01:00:00,frozen_value,22.23912540387943,healthy
AWS-BHO-030,pressure,2025-03-17 07:00:00,drift,955.9250000000001,healthy
AWS-BHO-030,humidity,2025-03-17 07:00:00,drift,22.294987754086076,healthy
AWS-BHO-030,pressure,2025-03-17 08:00:00,drift,955.9500000000002,healthy
AWS-BHO-030,pressure,2025-03-17 19:00:00,drift,956.0916666666667,healthy
AWS-BHO-030,pressure,2025-03-17 20:00:00,drift,956.1062500000002,degraded
AWS-BHO-030,pressure,2025-03-18 19:00:00,frozen_value,956.3645833333334,healthy
AWS-BHO-030,temp,2025-03-19 01:00:00,multivariate_inconsistency,26.817021276595742,healthy
AWS-BHO-030,temp,2025-03-19 03:00:00,drift,26.717021276595744,healthy
AWS-BHO-030,temp,2025-03-19 04:00:00,drift,26.674468085106383,healthy
AWS-BHO-030,temp,2025-03-19 05:00:00,drift,26.638297872340427,offline
AWS-BHO-030,temp,2025-03-19 06:00:00,drift,26.608510638297876,offline
AWS-BHO-030,pressure,2025-03-20 07:00:00,drift,956.7446808510638,healthy
AWS-BHO-030,humidity,2025-03-21 04:00:00,drift,30.416666666666668,healthy
AWS-BHO-030,humidity,2025-03-21 05:00:00,drift,30.229166666666668,healthy
AWS-BHO-030,pressure,2025-03-21 16:00:00,drift,957.2708333333334,healthy
AWS-BHO-030,humidity,2025-03-21 19:00:00,drift,29.789163587946643,healthy
AWS-BHO-030,humidity,2025-03-21 20:00:00,multivariate_inconsistency,29.958493231162873,degraded
AWS-BHO-030,pressure,2025-03-21 21:00:00,drift,957.4271575323827,healthy
AWS-BHO-030,pressure,2025-03-21 22:00:00,spike,957.4493797546047,healthy
AWS-BHO-030,pressure,2025-03-21 23:00:00,spike,957.4459565672095,offline
AWS-BHO-030,humidity,2025-03-22 00:00:00,drift,30.229333832579368,degraded
AWS-BHO-030,humidity,2025-03-22 01:00:00,drift,30.11838810775563,offline
AWS-BHO-030,temp,2025-03-22 04:00:00,multivariate_inconsistency,28.29873507833242,healthy
AWS-BHO-030,pressure,2025-03-22 06:00:00,drift,957.5131571178541,offline
AWS-BHO-030,pressure,2025-03-22 07:00:00,drift,957.5155961422444,offline
AWS-BHO-030,pressure,2025-03-22 08:00:00,drift,957.5253522398054,offline
AWS-BHO-030,pressure,2025-03-22 09:00:00,drift,957.5424254105372,offline
AWS-BHO-030,pressure,2025-03-22 10:00:00,drift,957.5570595568785,offline
AWS-BHO-030,temp,2025-03-22 16:00:00,frozen_value,28.296265202194192,healthy
AWS-BHO-030,pressure,2025-03-22 20:00:00,drift,957.7253522398054,degraded
AWS-BHO-030,pressure,2025-03-22 21:00:00,drift,957.7351083373663,degraded
AWS-BHO-030,pressure,2025-03-22 22:00:00,drift,957.7497424837079,degraded
AWS-BHO-030,pressure,2025-03-23 05:00:00,drift,957.8497424837077,offline
AWS-BHO-030,pressure,2025-03-23 06:00:00,drift,957.8692546788297,offline
AWS-BHO-030,pressure,2025-03-23 07:00:00,drift,957.8765717520006,offline
AWS-BHO-030,pressure,2025-03-23 08:00:00,drift,957.8912058983419,offline
AWS-BHO-030,pressure,2025-03-23 09:00:00,drift,957.910718093464,offline
AWS-BHO-030,pressure,2025-03-23 10:00:00,drift,957.9351083373663,offline
AWS-BHO-030,pressure,2025-03-23 19:00:00,drift,958.1575560208287,degraded
AWS-BHO-030,pressure,2025-03-23 20:00:00,drift,958.1562175087164,degraded
AWS-BHO-030,pressure,2025-03-23 21:00:00,drift,958.1685762017,degraded
AWS-BHO-030,pressure,2025-03-23 22:00:00,drift,958.1935762017001,offline
AWS-BHO-030,pressure,2025-03-24 07:00:00,drift,958.28125,degraded
AWS-BHO-030,pressure,2025-03-24 08:00:00,drift,958.3041666666667,degraded
AWS-BHO-030,pressure,2025-03-24 09:00:00,drift,958.3333333333334,degraded
AWS-BHO-030,pressure,2025-03-24 15:00:00,drift,958.4375,offline
AWS-BHO-030,temp,2025-03-24 16:00:00,frozen_value,27.370833333333334,healthy
AWS-BHO-030,pressure,2025-03-24 16:00:00,drift,958.44375,offline
AWS-BHO-030,pressure,2025-03-24 20:00:00,drift,958.4625,degraded
AWS-BHO-030,pressure,2025-03-24 21:00:00,drift,958.4666666666667,offline
AWS-BHO-030,pressure,2025-03-25 01:00:00,drift,958.40625,offline
AWS-BHO-030,pressure,2025-03-25 02:00:00,drift,958.3770833333333,offline
AWS-BHO-030,pressure,2025-03-25 03:00:00,drift,958.3479166666666,offline
AWS-BHO-030,pressure,2025-03-25 04:00:00,drift,958.3125,offline
AWS-BHO-030,pressure,2025-03-25 05:00:00,drift,958.2708333333334,offline
AWS-BHO-030,humidity,2025-03-25 12:00:00,multivariate_inconsistency,21.91304347826087,healthy
AWS-BHO-030,pressure,2025-03-25 15:00:00,drift,957.8046511627907,degraded
AWS-BHO-030,pressure,2025-03-25 16:00:00,drift,957.8214285714286,degraded
AWS-BHO-030,pressure,2025-03-25 17:00:00,drift,957.7285714285714,degraded
AWS-BHO-030,pressure,2025-03-26 00:00:00,drift,957.0073170731708,offline
AWS-BHO-030,pressure,2025-03-26 01:00:00,drift,956.8609756097562,offline
AWS-BHO-030,pressure,2025-03-26 02:00:00,drift,956.719512195122,offline
AWS-BHO-030,pressure,2025-03-26 03:00:00,drift,956.5804878048781,offline
AWS-BHO-030,pressure,2025-03-26 04:00:00,drift,956.4317073170731,offline
AWS-BHO-030,pressure,2025-03-26 13:00:00,drift,955.0918918918919,degraded
AWS-BHO-030,pressure,2025-03-26 14:00:00,drift,954.9540540540539,degraded
AWS-BHO-030,pressure,2025-03-26 15:00:00,drift,954.8162162162164,degraded
AWS-BHO-030,pressure,2025-03-26 16:00:00,drift,954.681081081081,offline
AWS-BHO-030,pressure,2025-03-27 01:00:00,drift,953.5108108108109,degraded
AWS-BHO-030,pressure,2025-03-27 02:00:00,drift,953.4135135135134,degraded
AWS-BHO-030,pressure,2025-03-27 13:00:00,drift,952.9574999999999,degraded
AWS-BHO-030,pressure,2025-03-27 14:00:00,drift,952.9731707317073,degraded
AWS-BHO-030,pressure,2025-03-27 15:00:00,drift,952.9595238095237,degraded
AWS-BHO-030,pressure,2025-03-27 16:00:00,drift,952.9325581395349,offline
AWS-BHO-030,pressure,2025-03-27 17:00:00,drift,952.8860465116279,offline
AWS-BHO-030,pressure,2025-03-28 01:00:00,drift,952.6909090909091,degraded
AWS-BHO-030,pressure,2025-03-28 02:00:00,drift,952.7022727272728,degraded
AWS-BHO-030,humidity,2025-03-28 02:00:00,drift,18.499614166770122,healthy
AWS-BHO-030,humidity,2025-03-28 03:00:00,drift,18.613250530406486,healthy
AWS-BHO-030,humidity,2025-03-28 04:00:00,drift,18.772341439497396,healthy
AWS-BHO-030,pressure,2025-03-28 06:00:00,drift,952.8113636363636,degraded
AWS-BHO-030,pressure,2025-03-28 07:00:00,drift,952.8454545454545,offline
AWS-BHO-030,humidity,2025-03-28 07:00:00,multivariate_inconsistency,18.704159621315576,offline
AWS-BHO-030,pressure,2025-03-28 08:00:00,drift,952.8232558139533,offline
AWS-BHO-030,temp,2025-03-28 09:00:00,drift,31.257142857142856,healthy
AWS-BHO-030,pressure,2025-03-28 09:00:00,drift,952.7690476190476,offline
AWS-BHO-030,humidity,2025-03-28 10:00:00,drift,18.237691031854414,offline
AWS-BHO-030,temp,2025-03-28 11:00:00,multivariate_inconsistency,31.257142857142856,healthy
AWS-BHO-030,humidity,2025-03-28 11:00:00,drift,18.237691031854414,offline
AWS-BHO-030,pressure,2025-03-28 12:00:00,drift,952.7690476190476,offline
AWS-BHO-030,pressure,2025-03-28 13:00:00,drift,952.8511627906977,offline
AWS-BHO-030,pressure,2025-03-28 14:00:00,drift,952.8813953488373,offline
AWS-BHO-030,pressure,2025-03-28 15:00:00,drift,952.9093023255814,offline
AWS-BHO-030,humidity,2025-03-28 15:00:00,frozen_value,18.325186589253146,offline
AWS-BHO-030,pressure,2025-03-28 16:00:00,drift,952.9372093023256,offline
AWS-BHO-030,humidity,2025-03-28 16:00:00,frozen_value,18.4182098450671,offline
AWS-BHO-030,pressure,2025-03-28 19:00:00,drift,953.0418604651163,offline
AWS-BHO-030,pressure,2025-03-28 20:00:00,drift,953.0790697674419,offline
AWS-BHO-030,pressure,2025-03-28 21:00:00,drift,953.1232558139534,offline
AWS-BHO-030,pressure,2025-03-28 22:00:00,drift,953.1651162790697,offline
AWS-BHO-030,humidity,2025-03-29 00:00:00,drift,18.44146565902059,degraded
AWS-BHO-030,pressure,2025-03-29 01:00:00,drift,953.3023255813954,offline
AWS-BHO-030,pressure,2025-03-29 02:00:00,drift,953.3441860465117,offline
AWS-BHO-030,pressure,2025-03-29 03:00:00,drift,953.3860465116279,offline
AWS-BHO-030,pressure,2025-03-29 06:00:00,drift,953.4767441860465,offline
AWS-BHO-030,pressure,2025-03-29 07:00:00,drift,953.5046511627907,offline
AWS-BHO-030,pressure,2025-03-29 08:00:00,drift,953.5395348837209,offline
AWS-BHO-030,pressure,2025-03-29 09:00:00,drift,953.5790697674419,offline
AWS-BHO-030,pressure,2025-03-29 10:00:00,drift,953.5285714285716,offline
AWS-BHO-030,pressure,2025-03-29 13:00:00,drift,953.6666666666666,offline
AWS-BHO-030,pressure,2025-03-29 14:00:00,drift,953.7095238095237,offline
AWS-BHO-030,pressure,2025-03-29 15:00:00,drift,953.7595238095239,offline
AWS-BHO-030,pressure,2025-03-29 16:00:00,drift,953.8023809523809,offline
AWS-BHO-030,pressure,2025-03-29 17:00:00,drift,953.854761904762,offline
AWS-BHO-030,pressure,2025-03-29 20:00:00,drift,954.0404761904762,offline
AWS-BHO-030,pressure,2025-03-29 21:00:00,drift,954.0976190476192,offline
AWS-BHO-030,pressure,2025-03-29 22:00:00,drift,954.1499999999999,offline
AWS-BHO-030,humidity,2025-03-29 22:00:00,frozen_value,15.763196344722743,healthy
AWS-BHO-030,pressure,2025-03-30 01:00:00,drift,954.2880952380953,offline
AWS-BHO-030,pressure,2025-03-30 02:00:00,drift,954.3142857142857,offline
AWS-BHO-030,pressure,2025-03-30 03:00:00,drift,954.3357142857143,offline
AWS-BHO-030,pressure,2025-03-30 06:00:00,drift,954.3619047619048,offline
AWS-BHO-030,pressure,2025-03-30 07:00:00,drift,954.3738095238097,offline
AWS-BHO-030,pressure,2025-03-30 08:00:00,drift,954.4069767441861,offline
AWS-BHO-030,pressure,2025-03-30 09:00:00,drift,954.475,offline
AWS-BHO-030,pressure,2025-03-30 10:00:00,drift,954.5577777777779,offline
AWS-BHO-030,pressure,2025-03-30 13:00:00,drift,954.7468085106383,offline
AWS-BHO-030,pressure,2025-03-30 14:00:00,drift,954.7744680851064,offline
AWS-BHO-030,pressure,2025-03-30 15:00:00,drift,954.8063829787235,offline
AWS-BHO-030,pressure,2025-03-30 16:00:00,drift,954.8425531914893,offline
AWS-BHO-030,humidity,2025-03-30 16:00:00,frozen_value,13.02127659574468,healthy
AWS-BHO-030,pressure,2025-03-30 17:00:00,drift,954.8744680851065,offline
AWS-BHO-030,humidity,2025-03-30 17:00:00,frozen_value,12.914893617021276,healthy
AWS-BHO-030,pressure,2025-03-30 20:00:00,drift,954.9468085106383,offline
AWS-BHO-030,humidity,2025-03-30 20:00:00,drift,12.595744680851064,degraded
AWS-BHO-030,pressure,2025-03-30 21:00:00,drift,954.9638297872341,offline
AWS-BHO-030,humidity,2025-03-30 21:00:00,drift,12.51063829787234,offline
AWS-BHO-030,pressure,2025-03-30 22:00:00,drift,954.9829787234044,offline
AWS-BHO-030,pressure,2025-03-31 01:00:00,drift,955.0212765957447,offline
AWS-BHO-030,pressure,2025-03-31 02:00:00,drift,955.031914893617,offline
AWS-BHO-030,pressure,2025-03-31 07:00:00,drift,955.1085106382978,offline
AWS-BHO-030,pressure,2025-03-31 08:00:00,drift,955.1255319148936,offline
AWS-BHO-030,pressure,2025-03-31 09:00:00,drift,955.1404255319148,offline
AWS-BHO-030,pressure,2025-03-31 10:00:00,drift,955.2020833333332,offline
AWS-BHO-030,pressure,2025-03-31 13:00:00,drift,955.2416666666668,offline
AWS-BHO-030,pressure,2025-03-31 14:00:00,drift,955.25,offline
AWS-BHO-030,pressure,2025-03-31 15:00:00,drift,955.25625,offline
AWS-BHO-030,pressure,2025-03-31 16:00:00,drift,955.2625000000002,offline
AWS-BHO-030,pressure,2025-03-31 17:00:00,drift,955.2687500000001,offline
AWS-BHO-101,humidity,2025-01-03 18:00:00,drift,72.29166666666667,healthy
AWS-BHO-101,humidity,2025-01-03 19:00:00,drift,72.08333333333333,healthy
AWS-BHO-101,pressure,2025-01-04 01:00:00,drift,959.6854166666667,healthy
AWS-BHO-101,pressure,2025-01-04 02:00:00,drift,959.6583333333333,healthy
AWS-BHO-101,pressure,2025-01-04 03:00:00,drift,959.6312499999999,healthy
AWS-BHO-101,pressure,2025-01-04 04:00:00,drift,959.6041666666666,offline
AWS-BHO-101,pressure,2025-01-04 13:00:00,drift,959.3125,degraded
AWS-BHO-101,pressure,2025-01-04 14:00:00,drift,959.28125,degraded
AWS-BHO-101,pressure,2025-01-04 15:00:00,drift,959.2395833333334,degraded
AWS-BHO-101,pressure,2025-01-04 16:00:00,drift,959.1937499999999,offline
AWS-BHO-101,pressure,2025-01-04 17:00:00,drift,959.1437500000001,offline
AWS-BHO-101,humidity,2025-01-04 17:00:00,drift,70.125,healthy
AWS-BHO-101,humidity,2025-01-04 18:00:00,drift,70.04166666666667,healthy
AWS-BHO-101,humidity,2025-01-04 19:00:00,drift,70.14583333333333,healthy
AWS-BHO-101,humidity,2025-01-04 20:00:00,drift,70.1875,offline
AWS-BHO-101,humidity,2025-01-04 21:00:00,drift,70.1875,offline
AWS-BHO-101,humidity,2025-01-04 22:00:00,drift,70.20833333333333,offline
AWS-BHO-101,pressure,2025-01-05 01:00:00,drift,958.7145833333334,degraded
AWS-BHO-101,pressure,2025-01-05 02:00:00,drift,958.6583333333333,degraded
AWS-BHO-101,pressure,2025-01-05 03:00:00,drift,958.5979166666667,degraded
AWS-BHO-101,pressure,2025-01-05 04:00:00,drift,958.5395833333333,offline
AWS-BHO-101,humidity,2025-01-05 07:00:00,drift,69.625,degraded
AWS-BHO-101,humidity,2025-01-05 08:00:00,drift,69.1875,degraded
AWS-BHO-101,humidity,2025-01-05 09:00:00,drift,68.8125,degraded
AWS-BHO-101,pressure,2025-01-05 13:00:00,drift,958.0104166666666,degraded
AWS-BHO-101,pressure,2025-01-05 14:00:00,drift,957.9437499999999,degraded
AWS-BHO-101,pressure,2025-01-05 15:00:00,drift,957.88125,degraded
AWS-BHO-101,pressure,2025-01-05 16:00:00,drift,957.8104166666667,offline
AWS-BHO-101,humidity,2025-01-05 16:00:00,drift,68.79166666666667,offline
AWS-BHO-101,pressure,2025-01-05 17:00:00,drift,957.7395833333334,offline
AWS-BHO-101,humidity,2025-01-05 17:00:00,drift,69.0,offline
AWS-BHO-101,humidity,2025-01-05 18:00:00,drift,69.1875,offline
AWS-BHO-101,humidity,2025-01-05 19:00:00,drift,69.29166666666667,offline
AWS-BHO-101,humidity,2025-01-05 20:00:00,drift,69.3125,offline
AWS-BHO-101,pressure,2025-01-05 23:00:00,frozen_value,957.38125,offline
AWS-BHO-101,pressure,2025-01-06 00:00:00,drift,957.3208333333333,offline
AWS-BHO-101,pressure,2025-01-06 01:00:00,drift,957.2666666666665,offline
AWS-BHO-101,pressure,2025-01-06 02:00:00,drift,957.2166666666667,offline
AWS-BHO-101,pressure,2025-01-06 03:00:00,drift,957.1687499999999,offline
AWS-BHO-101,pressure,2025-01-06 13:00:00,drift,956.8104166666667,degraded
AWS-BHO-101,pressure,2025-01-06 21:00:00,drift,956.7145833333334,degraded
AWS-BHO-101,pressure,2025-01-06 22:00:00,drift,956.7291666666666,degraded
AWS-BHO-101,humidity,2025-01-06 22:00:00,drift,70.89583333333333,healthy
AWS-BHO-101,humidity,2025-01-06 23:00:00,drift,71.08333333333333,healthy
AWS-BHO-101,pressure,2025-01-07 01:00:00,frozen_value,956.8249999999999,degraded
AWS-BHO-101,pressure,2025-01-07 02:00:00,frozen_value,956.8791666666666,offline
AWS-BHO-101,pressure,2025-01-07 03:00:00,frozen_value,956.9437499999999,offline
AWS-BHO-101,pressure,2025-01-07 04:00:00,frozen_value,957.0104166666666,offline
AWS-BHO-101,pressure,2025-01-07 05:00:00,frozen_value,957.0791666666668,offline
AWS-BHO-101,pressure,2025-01-07 07:00:00,drift,957.21875,offline
AWS-BHO-101,pressure,2025-01-07 08:00:00,drift,957.2937499999999,offline
AWS-BHO-101,pressure,2025-01-07 09:00:00,drift,957.3708333333334,offline
AWS-BHO-101,pressure,2025-01-07 20:00:00,drift,957.9208333333332,degraded
AWS-BHO-101,pressure,2025-01-07 21:00:00,drift,957.9666666666667,degraded
AWS-BHO-101,pressure,2025-01-08 09:00:00,drift,958.6041666666666,healthy
AWS-BHO-101,temp,2025-01-09 06:00:00,frozen_value,13.239583333333334,healthy
AWS-BHO-101,pressure,2025-01-09 20:00:00,drift,958.5673913043478,healthy
AWS-BHO-101,pressure,2025-01-09 21:00:00,drift,958.5891304347825,healthy
AWS-BHO-101,pressure,2025-01-09 22:00:00,drift,958.6086956521739,healthy
AWS-BHO-101,temp,2025-01-10 04:00:00,frozen_value,13.976086956521739,healthy
AWS-BHO-101,pressure,2025-01-10 09:00:00,drift,959.0173913043479,degraded
AWS-BHO-101,pressure,2025-01-10 10:00:00,drift,959.0434782608696,degraded
AWS-BHO-101,pressure,2025-01-11 19:00:00,frozen_value,959.4354166666666,healthy
AWS-BHO-101,pressure,2025-01-11 20:00:00,frozen_value,959.3979166666667,healthy
AWS-BHO-101,temp,2025-01-12 16:00:00,frozen_value,18.297916666666666,healthy
AWS-BHO-101,pressure,2025-01-12 20:00:00,drift,958.90625,healthy
AWS-BHO-101,pressure,2025-01-12 21:00:00,drift,958.9395833333333,healthy
AWS-BHO-101,pressure,2025-01-13 06:00:00,drift,959.1666666666666,healthy
AWS-BHO-101,pressure,2025-01-13 07:00:00,drift,959.1958333333333,degraded
AWS-BHO-101,pressure,2025-01-13 08:00:00,drift,959.2270833333332,degraded
AWS-BHO-101,pressure,2025-01-13 13:00:00,drift,959.3354166666667,offline
AWS-BHO-101,temp,2025-01-14 04:00:00,frozen_value,15.247916666666667,healthy
AWS-BHO-101,temp,2025-01-14 05:00:00,frozen_value,15.131250000000001,healthy
AWS-BHO-101,temp,2025-01-14 06:00:00,frozen_value,15.002083333333333,healthy
AWS-BHO-101,temp,2025-01-14 07:00:00,frozen_value,14.872916666666667,offline
AWS-BHO-101,pressure,2025-01-16 18:00:00,drift,959.7125000000001,healthy
AWS-BHO-101,pressure,2025-01-16 19:00:00,drift,959.75,healthy
AWS-BHO-101,pressure,2025-01-16 20:00:00,drift,959.7895833333333,healthy
AWS-BHO-101,pressure,2025-01-16 21:00:00,drift,959.8312500000001,offline
AWS-BHO-101,pressure,2025-01-16 22:00:00,drift,959.8791666666666,offline
AWS-BHO-101,pressure,2025-01-17 08:00:00,drift,960.2979166666665,degraded
AWS-BHO-101,pressure,2025-01-17 09:00:00,drift,960.3249999999999,degraded
AWS-BHO-101,pressure,2025-01-17 10:00:00,drift,960.34375,degraded
AWS-BHO-101,pressure,2025-01-17 13:00:00,drift,960.4041666666667,offline
AWS-BHO-101,pressure,2025-01-17 14:00:00,drift,960.4166666666666,offline
AWS-BHO-101,pressure,2025-01-17 20:00:00,drift,960.5124999999999,degraded
AWS-BHO-101,pressure,2025-01-17 21:00:00,drift,960.5333333333333,offline
AWS-BHO-101,pressure,2025-01-18 13:00:00,drift,960.6770833333334,degraded
AWS-BHO-101,temp,2025-01-19 02:00:00,frozen_value,16.9375,healthy
AWS-BHO-101,pressure,2025-01-19 20:00:00,frozen_value,959.5354166666667,healthy
AWS-BHO-101,pressure,2025-01-19 21:00:00,frozen_value,959.50625,healthy
AWS-BHO-101,pressure,2025-01-19 22:00:00,frozen_value,959.46875,healthy
AWS-BHO-101,pressure,2025-01-19 23:00:00,frozen_value,959.4333333333334,offline
AWS-BHO-101,pressure,2025-01-20 00:00:00,frozen_value,959.4000000000001,offline
AWS-BHO-101,temp,2025-01-20 16:00:00,frozen_value,18.560416666666665,healthy
AWS-BHO-101,pressure,2025-01-20 20:00:00,frozen_value,958.8229166666666,degraded
AWS-BHO-101,pressure,2025-01-20 21:00:00,frozen_value,958.7895833333333,degraded
AWS-BHO-101,pressure,2025-01-20 22:00:00,frozen_value,958.7541666666666,degraded
AWS-BHO-101,pressure,2025-01-20 23:00:00,frozen_value,958.7145833333334,offline
AWS-BHO-101,pressure,2025-01-21 01:00:00,drift,958.6354166666666,offline
AWS-BHO-101,pressure,2025-01-21 02:00:00,drift,958.5833333333334,offline
AWS-BHO-101,pressure,2025-01-21 03:00:00,drift,958.525,offline
AWS-BHO-101,pressure,2025-01-21 04:00:00,drift,958.4625000000001,offline
AWS-BHO-101,pressure,2025-01-21 13:00:00,drift,957.9583333333334,degraded
AWS-BHO-101,pressure,2025-01-21 14:00:00,drift,957.9020833333334,degraded
AWS-BHO-101,pressure,2025-01-21 15:00:00,drift,957.8395833333333,degraded
AWS-BHO-101,pressure,2025-01-21 17:00:00,drift,957.7291666666666,offline
AWS-BHO-101,pressure,2025-01-22 00:00:00,drift,957.3979166666667,degraded
AWS-BHO-101,pressure,2025-01-22 01:00:00,drift,957.34375,degraded
AWS-BHO-101,pressure,2025-01-22 02:00:00,drift,957.2979166666668,offline
AWS-BHO-101,pressure,2025-01-22 03:00:00,drift,957.2520833333333,offline
AWS-BHO-101,pressure,2025-01-22 04:00:00,drift,957.2041666666668,offline
AWS-BHO-101,pressure,2025-01-22 13:00:00,drift,956.7874999999999,degraded
AWS-BHO-101,pressure,2025-01-22 14:00:00,drift,956.7333333333332,degraded
AWS-BHO-101,pressure,2025-01-22 15:00:00,drift,956.6833333333334,degraded
AWS-BHO-101,pressure,2025-01-23 02:00:00,drift,956.2854166666667,degraded
AWS-BHO-101,pressure,2025-01-23 03:00:00,drift,956.2625000000002,degraded
AWS-BHO-101,temp,2025-01-23 05:00:00,frozen_value,19.48125,healthy
AWS-BHO-101,temp,2025-01-23 06:00:00,frozen_value,19.522916666666667,healthy
AWS-BHO-101,temp,2025-01-23 07:00:00,frozen_value,19.58125,healthy
AWS-BHO-101,pressure,2025-01-23 21:00:00,drift,956.0145833333335,healthy
AWS-BHO-101,pressure,2025-01-24 06:00:00,drift,956.3000000000001,healthy
AWS-BHO-101,pressure,2025-01-24 19:00:00,drift,956.6958333333333,healthy
AWS-BHO-101,pressure,2025-01-24 20:00:00,drift,956.7479166666667,degraded
AWS-BHO-101,pressure,2025-01-24 21:00:00,drift,956.8000000000001,degraded
AWS-BHO-101,pressure,2025-01-24 22:00:00,drift,956.85,offline
AWS-BHO-101,pressure,2025-01-27 13:00:00,drift,956.9833333333332,healthy
AWS-BHO-101,pressure,2025-01-28 00:00:00,drift,956.3958333333334,healthy
AWS-BHO-101,pressure,2025-01-28 01:00:00,drift,956.3354166666667,healthy
