timestamp,temperature_c,pressure_hpa,humidity_pct,station_id,station_name,cluster_id,role,is_anomaly,fault_type
2025-01-11 19:00:00,15.9,944.0,58.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-11 20:00:00,15.3,944.7,59.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-11 21:00:00,14.7,945.0,60.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-11 22:00:00,14.2,945.0,59.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-11 23:00:00,13.4,944.7,60.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-12 00:00:00,13.0,944.3,61.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-12 01:00:00,12.9,944.1,62.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-12 02:00:00,13.0,943.9,63.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-12 03:00:00,13.0,943.5,64.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-12 04:00:00,12.7,943.6,67.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-12 05:00:00,12.3,943.9,69.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-12 06:00:00,12.2,944.4,70.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-12 07:00:00,13.8,945.7,67.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-12 08:00:00,17.0,947.2,52.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-12 09:00:00,19.3,947.9,47.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-12 10:00:00,21.0,947.4,46.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-12 11:00:00,22.5,946.6,42.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-12 12:00:00,23.7,945.5,38.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-12 13:00:00,24.5,944.3,33.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-12 14:00:00,24.9,943.3,31.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-12 15:00:00,24.7,943.0,31.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-12 16:00:00,23.9,942.8,33.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-12 17:00:00,20.4,942.8,43.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-12 18:00:00,19.2,943.1,44.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-12 19:00:00,17.6,943.6,54.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-12 20:00:00,16.2,943.9,59.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-12 21:00:00,15.8,944.3,58.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-12 22:00:00,16.7,944.3,52.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-12 23:00:00,17.3,943.8,49.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-13 00:00:00,17.0,943.4,49.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-13 01:00:00,14.6,942.6,58.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-13 02:00:00,13.7,942.0,74.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-13 03:00:00,13.5,941.6,81.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-13 04:00:00,13.4,941.8,83.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-13 05:00:00,13.2,942.1,85.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-13 06:00:00,13.5,942.8,85.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-13 07:00:00,15.1,944.1,78.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-13 08:00:00,18.1,945.5,68.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-13 09:00:00,20.8,946.1,53.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-13 10:00:00,22.4,945.7,45.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-13 11:00:00,23.4,945.0,42.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-13 12:00:00,24.3,943.9,40.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-13 13:00:00,25.1,942.7,38.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-13 14:00:00,25.0,942.0,37.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-13 15:00:00,25.0,941.7,36.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-13 16:00:00,24.0,941.7,38.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-13 17:00:00,22.1,942.0,44.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-13 18:00:00,19.3,942.6,56.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-13 19:00:00,17.9,943.4,66.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-13 20:00:00,16.4,943.9,73.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-13 21:00:00,16.3,944.2,74.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-13 22:00:00,15.8,944.1,78.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-13 23:00:00,14.8,943.6,84.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-14 00:00:00,14.0,943.4,90.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-14 01:00:00,13.8,943.2,92.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-14 02:00:00,14.0,943.0,91.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-14 03:00:00,13.8,942.8,90.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-14 04:00:00,13.3,942.9,92.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-14 05:00:00,12.8,943.3,94.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-14 06:00:00,12.6,944.3,96.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-14 07:00:00,13.5,945.5,93.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-14 08:00:00,16.5,947.2,80.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-14 09:00:00,592.7516928401592,949.0446604552808,100.0,AWS-RAN-101,Khunti,RAN,neighbor,True,multivariate_inconsistency
2025-01-14 10:00:00,594.3516928401591,949.1083860298318,100.0,AWS-RAN-101,Khunti,RAN,neighbor,True,multivariate_inconsistency
2025-01-14 11:00:00,595.7516928401592,946.9767839377862,100.0,AWS-RAN-101,Khunti,RAN,neighbor,True,multivariate_inconsistency
2025-01-14 12:00:00,596.7516928401592,947.482677313273,100.0,AWS-RAN-101,Khunti,RAN,neighbor,True,multivariate_inconsistency
2025-01-14 13:00:00,23.7,945.2,40.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-14 14:00:00,23.9,944.5,35.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-14 15:00:00,23.5,944.5,34.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-14 16:00:00,22.6,944.6,34.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-14 17:00:00,20.6,944.8,39.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-14 18:00:00,19.1,944.9,44.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-14 19:00:00,422.63341432702833,800.0,100.0,AWS-RAN-101,Khunti,RAN,neighbor,True,unstructured_anomaly
2025-01-14 20:00:00,340.7345910280193,800.0,100.0,AWS-RAN-101,Khunti,RAN,neighbor,True,unstructured_anomaly
2025-01-14 21:00:00,382.46398813134385,817.6483766234605,100.0,AWS-RAN-101,Khunti,RAN,neighbor,True,unstructured_anomaly
2025-01-14 22:00:00,-387.4856209192718,1084.093670151817,27.2478405472458,AWS-RAN-101,Khunti,RAN,neighbor,True,unstructured_anomaly
2025-01-14 23:00:00,-332.8360242088743,1100.0,19.01216155464924,AWS-RAN-101,Khunti,RAN,neighbor,True,unstructured_anomaly
2025-01-15 00:00:00,-401.2694677989521,1072.9742893584064,100.0,AWS-RAN-101,Khunti,RAN,neighbor,True,unstructured_anomaly
2025-01-15 01:00:00,-321.62351571632786,1089.4753430610504,100.0,AWS-RAN-101,Khunti,RAN,neighbor,True,unstructured_anomaly
2025-01-15 02:00:00,-396.3949432546883,1070.1486038518217,41.811942805473464,AWS-RAN-101,Khunti,RAN,neighbor,True,unstructured_anomaly
2025-01-15 03:00:00,12.4,944.5,88.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-15 04:00:00,12.1,944.6,89.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-15 05:00:00,11.9,945.3,89.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-15 06:00:00,11.5,946.2,92.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-15 07:00:00,13.2,947.2,87.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-15 08:00:00,16.2,948.6,73.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-15 09:00:00,18.4,949.3,63.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-15 10:00:00,20.1,949.2,55.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-15 11:00:00,21.5,948.1,49.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-15 12:00:00,438.455691281979,803.616592940297,0.0,AWS-RAN-101,Khunti,RAN,neighbor,True,unstructured_anomaly
2025-01-15 13:00:00,335.9373501305186,806.2741098864876,0.0,AWS-RAN-101,Khunti,RAN,neighbor,True,unstructured_anomaly
2025-01-15 14:00:00,-365.2005771681484,1100.0,0.0,AWS-RAN-101,Khunti,RAN,neighbor,True,unstructured_anomaly
2025-01-15 15:00:00,-391.0615909372318,1094.967441435911,0.0,AWS-RAN-101,Khunti,RAN,neighbor,True,unstructured_anomaly
2025-01-15 16:00:00,-352.49147542254605,1086.994586676186,0.0,AWS-RAN-101,Khunti,RAN,neighbor,True,unstructured_anomaly
2025-01-15 17:00:00,352.48649474663944,800.0,0.0,AWS-RAN-101,Khunti,RAN,neighbor,True,unstructured_anomaly
2025-01-15 18:00:00,340.9376995413433,814.7618023649045,98.2242819004128,AWS-RAN-101,Khunti,RAN,neighbor,True,unstructured_anomaly
2025-01-15 19:00:00,-378.01056348992495,1080.1171306587662,4.01795419552662,AWS-RAN-101,Khunti,RAN,neighbor,True,unstructured_anomaly
2025-01-15 20:00:00,15.6,945.9,61.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-15 21:00:00,14.6,945.8,65.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-15 22:00:00,13.5,945.6,72.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-15 23:00:00,12.4,945.0,79.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-16 00:00:00,11.7,944.4,83.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-16 01:00:00,11.4,943.9,85.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-16 02:00:00,11.4,943.4,84.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-16 03:00:00,11.5,943.0,82.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-16 04:00:00,11.9,942.9,79.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-16 05:00:00,12.2,943.5,77.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-16 06:00:00,11.6,944.7,82.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-16 07:00:00,12.9,945.6,76.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-16 08:00:00,15.8,947.0,62.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-16 09:00:00,18.0,948.0,55.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-16 10:00:00,19.6,947.9,51.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-16 11:00:00,20.9,947.1,47.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-16 12:00:00,22.2,945.8,42.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-16 13:00:00,23.0,944.9,40.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-16 14:00:00,23.3,944.3,39.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-16 15:00:00,23.1,944.0,39.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-16 16:00:00,22.4,944.1,40.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-16 17:00:00,19.4,944.2,48.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-16 18:00:00,17.7,944.6,49.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-16 19:00:00,16.4,945.3,52.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-16 20:00:00,16.1,945.9,54.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-16 21:00:00,14.3,945.7,60.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-16 22:00:00,13.3,945.5,65.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-16 23:00:00,12.6,945.1,69.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-17 00:00:00,12.2,944.7,71.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-17 01:00:00,11.8,944.3,73.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-17 02:00:00,11.4,943.7,72.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-17 03:00:00,11.2,943.1,68.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-17 04:00:00,10.8,942.7,63.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-17 05:00:00,10.3,943.2,60.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-17 06:00:00,10.6,943.9,66.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-17 07:00:00,12.1,944.6,57.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-17 08:00:00,15.8,945.9,46.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-17 09:00:00,19.2,946.7,28.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-17 10:00:00,21.0,946.7,23.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-17 11:00:00,21.4,946.1,23.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-17 12:00:00,21.6,945.1,23.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-17 13:00:00,22.3,944.0,22.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-17 14:00:00,22.3,943.4,24.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-17 15:00:00,22.0,943.3,26.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-17 16:00:00,21.0,943.4,31.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-17 17:00:00,18.0,942.9,41.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-17 18:00:00,17.0,943.2,52.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-17 19:00:00,15.8,943.8,55.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-17 20:00:00,15.1,944.3,59.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-17 21:00:00,14.5,944.4,68.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-17 22:00:00,13.7,944.3,76.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-17 23:00:00,13.2,943.5,78.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-18 00:00:00,13.2,943.2,71.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-18 01:00:00,13.3,943.0,64.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-18 02:00:00,13.3,942.7,60.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-18 03:00:00,13.0,942.5,62.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-18 04:00:00,12.6,942.2,68.0,AWS-RAN-101,Khunti,RAN,neighbor,True,drift
2025-01-18 05:00:00,12.3,942.462800510191,73.0,AWS-RAN-101,Khunti,RAN,neighbor,True,drift
2025-01-18 06:00:00,11.8,943.8251305488693,77.0,AWS-RAN-101,Khunti,RAN,neighbor,True,drift
2025-01-18 07:00:00,13.4,945.0753121108654,72.0,AWS-RAN-101,Khunti,RAN,neighbor,True,drift
2025-01-18 08:00:00,16.4,946.9078053593901,62.0,AWS-RAN-101,Khunti,RAN,neighbor,True,drift
2025-01-18 09:00:00,19.5,948.1189595055097,46.0,AWS-RAN-101,Khunti,RAN,neighbor,True,drift
2025-01-18 10:00:00,21.7,948.9060730247851,36.0,AWS-RAN-101,Khunti,RAN,neighbor,True,drift
2025-01-18 11:00:00,23.1,948.6670146851795,33.0,AWS-RAN-101,Khunti,RAN,neighbor,True,drift
2025-01-18 12:00:00,24.1,948.2000325479879,32.0,AWS-RAN-101,Khunti,RAN,neighbor,True,drift
2025-01-18 13:00:00,24.7,947.8036443732118,30.0,AWS-RAN-101,Khunti,RAN,neighbor,True,drift
2025-01-18 14:00:00,24.9,947.6765690408492,30.0,AWS-RAN-101,Khunti,RAN,neighbor,True,drift
2025-01-18 15:00:00,24.6,948.2176808681423,31.0,AWS-RAN-101,Khunti,RAN,neighbor,True,drift
2025-01-18 16:00:00,23.6,949.0259776994205,35.0,AWS-RAN-101,Khunti,RAN,neighbor,True,drift
2025-01-18 17:00:00,20.1,949.5005577682384,46.0,AWS-RAN-101,Khunti,RAN,neighbor,True,drift
2025-01-18 18:00:00,18.7,951.1406024060009,49.0,AWS-RAN-101,Khunti,RAN,neighbor,True,drift
2025-01-18 19:00:00,17.6,952.7453627934667,54.0,AWS-RAN-101,Khunti,RAN,neighbor,True,drift
2025-01-18 20:00:00,16.6,954.014149594847,58.0,AWS-RAN-101,Khunti,RAN,neighbor,True,drift
2025-01-18 21:00:00,15.3,955.1463247010419,63.0,AWS-RAN-101,Khunti,RAN,neighbor,True,drift
2025-01-18 22:00:00,14.5,956.641294550632,67.0,AWS-RAN-101,Khunti,RAN,neighbor,True,drift
2025-01-18 23:00:00,14.0,957.5985046539635,67.0,AWS-RAN-101,Khunti,RAN,neighbor,True,drift
2025-01-19 00:00:00,13.5,958.2174350501559,68.0,AWS-RAN-101,Khunti,RAN,neighbor,True,drift
2025-01-19 01:00:00,12.7,958.8975964983124,71.0,AWS-RAN-101,Khunti,RAN,neighbor,True,drift
2025-01-19 02:00:00,12.5,959.8385272542012,72.0,AWS-RAN-101,Khunti,RAN,neighbor,True,drift
2025-01-19 03:00:00,12.4,961.2397903193371,72.0,AWS-RAN-101,Khunti,RAN,neighbor,True,drift
2025-01-19 04:00:00,12.3,963.1009710752894,72.0,AWS-RAN-101,Khunti,RAN,neighbor,True,drift
2025-01-19 05:00:00,12.1,965.3216752351657,71.0,AWS-RAN-101,Khunti,RAN,neighbor,True,drift
2025-01-19 06:00:00,12.1,968.2015270585285,72.0,AWS-RAN-101,Khunti,RAN,neighbor,True,drift
2025-01-19 07:00:00,13.9,971.3401677868641,63.0,AWS-RAN-101,Khunti,RAN,neighbor,True,drift
2025-01-19 08:00:00,17.6,974.9372542650555,52.0,AWS-RAN-101,Khunti,RAN,neighbor,True,drift
2025-01-19 09:00:00,20.6,977.6924577207877,36.0,AWS-RAN-101,Khunti,RAN,neighbor,True,drift
2025-01-19 10:00:00,22.5,979.5054626788843,25.0,AWS-RAN-101,Khunti,RAN,neighbor,True,drift
2025-01-19 11:00:00,23.8,980.8759659915904,21.0,AWS-RAN-101,Khunti,RAN,neighbor,True,drift
2025-01-19 12:00:00,24.7,981.7036759690264,21.0,AWS-RAN-101,Khunti,RAN,neighbor,True,drift
2025-01-19 13:00:00,25.5,982.9883115966129,19.0,AWS-RAN-101,Khunti,RAN,neighbor,True,drift
2025-01-19 14:00:00,25.9,984.4296018283604,18.0,AWS-RAN-101,Khunti,RAN,neighbor,True,drift
2025-01-19 15:00:00,25.7,986.3272849466254,18.0,AWS-RAN-101,Khunti,RAN,neighbor,True,drift
2025-01-19 16:00:00,24.3,988.4811079803372,18.0,AWS-RAN-101,Khunti,RAN,neighbor,True,drift
2025-01-19 17:00:00,20.4,990.3908261748599,23.0,AWS-RAN-101,Khunti,RAN,neighbor,True,drift
2025-01-19 18:00:00,19.2,992.9562025076161,32.0,AWS-RAN-101,Khunti,RAN,neighbor,True,drift
2025-01-19 19:00:00,17.7,995.6770072444117,41.0,AWS-RAN-101,Khunti,RAN,neighbor,True,drift
2025-01-19 20:00:00,16.9,998.2530175320703,48.0,AWS-RAN-101,Khunti,RAN,neighbor,True,drift
2025-01-19 21:00:00,16.5,1001.0840170235639,48.0,AWS-RAN-101,Khunti,RAN,neighbor,True,drift
2025-01-19 22:00:00,15.8,1003.5697955323097,48.0,AWS-RAN-101,Khunti,RAN,neighbor,True,drift
2025-01-19 23:00:00,15.1,1005.8101487127163,47.0,AWS-RAN-101,Khunti,RAN,neighbor,True,drift
2025-01-20 00:00:00,14.7,1008.0048777644142,44.0,AWS-RAN-101,Khunti,RAN,neighbor,True,drift
2025-01-20 01:00:00,14.1,940.3,45.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-20 02:00:00,78.65378386882051,940.2,46.0,AWS-RAN-101,Khunti,RAN,neighbor,True,spike
2025-01-20 03:00:00,12.7,939.8,48.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-20 04:00:00,11.9,939.5,50.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-20 05:00:00,11.5,939.8,52.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-20 06:00:00,11.0,940.7,62.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-20 07:00:00,13.0,941.9,58.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-20 08:00:00,16.5,943.3,50.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-20 09:00:00,19.6,944.1,42.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-20 10:00:00,22.2,944.3,37.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-20 11:00:00,24.5,943.8,31.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-20 12:00:00,26.0,942.9,27.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-20 13:00:00,26.7,942.2,25.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-20 14:00:00,26.7,941.2,25.0,AWS-RAN-101,Khunti,RAN,neighbor,True,frozen_value
2025-01-20 15:00:00,26.692250901537566,940.8,26.0,AWS-RAN-101,Khunti,RAN,neighbor,True,frozen_value
2025-01-20 16:00:00,26.676460675341094,940.6,29.0,AWS-RAN-101,Khunti,RAN,neighbor,True,frozen_value
2025-01-20 17:00:00,26.622546874265623,940.2,38.0,AWS-RAN-101,Khunti,RAN,neighbor,True,frozen_value
2025-01-20 18:00:00,26.63119477966406,940.4,45.0,AWS-RAN-101,Khunti,RAN,neighbor,True,frozen_value
2025-01-20 19:00:00,26.618901693726727,941.0,51.0,AWS-RAN-101,Khunti,RAN,neighbor,True,frozen_value
2025-01-20 20:00:00,26.571082387433695,941.2,57.0,AWS-RAN-101,Khunti,RAN,neighbor,True,frozen_value
2025-01-20 21:00:00,26.59775539288068,941.2,62.0,AWS-RAN-101,Khunti,RAN,neighbor,True,frozen_value
2025-01-20 22:00:00,16.8,941.1,67.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-20 23:00:00,16.1,940.6,71.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-21 00:00:00,15.4,940.1,75.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-21 01:00:00,14.9,939.6,76.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-21 02:00:00,14.4,938.9,78.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-21 03:00:00,14.0,938.6,78.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-21 04:00:00,13.8,938.7,74.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-21 05:00:00,13.3,938.9,73.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-21 06:00:00,11.9,939.3,84.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-21 07:00:00,14.0,940.7,77.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-21 08:00:00,17.5,942.4,64.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-21 09:00:00,20.4,943.4,53.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-21 10:00:00,22.8,943.6,44.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-21 11:00:00,25.0,943.1,35.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-21 12:00:00,26.5,942.2,31.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-21 13:00:00,-320.9292421320929,1087.400407081008,0.0,AWS-RAN-101,Khunti,RAN,neighbor,True,unstructured_anomaly
2025-01-21 14:00:00,416.51185639381276,804.1420365164174,71.9256677555713,AWS-RAN-101,Khunti,RAN,neighbor,True,unstructured_anomaly
2025-01-21 15:00:00,-368.4140046710383,1096.7220758605633,0.0,AWS-RAN-101,Khunti,RAN,neighbor,True,unstructured_anomaly
2025-01-21 16:00:00,-381.2254704531897,1097.637302190404,0.0,AWS-RAN-101,Khunti,RAN,neighbor,True,unstructured_anomaly
2025-01-21 17:00:00,-371.7745947625998,1069.934945909483,0.0,AWS-RAN-101,Khunti,RAN,neighbor,True,unstructured_anomaly
2025-01-21 18:00:00,-412.14624727050483,1089.302811646635,90.18746433915686,AWS-RAN-101,Khunti,RAN,neighbor,True,unstructured_anomaly
2025-01-21 19:00:00,455.22864361577587,800.0,92.07624098170837,AWS-RAN-101,Khunti,RAN,neighbor,True,unstructured_anomaly
2025-01-21 20:00:00,19.2,941.2,50.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-21 21:00:00,18.1,940.9,54.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-21 22:00:00,17.4,940.6,54.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-21 23:00:00,16.9,940.3,55.0,AWS-RAN-101,Khunti,RAN,neighbor,False,
2025-01-22 00:00:00,16.5,940.1,56.0,AWS-RAN-101,Khunti,RAN,neighbor,True,frozen_value
2025-01-22 01:00:00,16.2,939.8,55.98722327458659,AWS-RAN-101,Khunti,RAN,neighbor,True,frozen_value
2025-01-22 02:00:00,15.8,939.4,55.93730278985392,AWS-RAN-101,Khunti,RAN,neighbor,True,frozen_value
2025-01-22 03:00:00,15.3,939.0,55.92277280754182,AWS-RAN-101,Khunti,RAN,neighbor,True,frozen_value
2025-01-22 04:00:00,14.9,938.8,55.955860673478604,AWS-RAN-101,Khunti,RAN,neighbor,True,frozen_value
2025-01-22 05:00:00,14.6,939.4,55.98246867165097,AWS-RAN-101,Khunti,RAN,neighbor,True,frozen_value
